,Date,Open,High,Low,Close
259,2013-07-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
260,2013-07-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
261,2013-07-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
262,2013-07-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
263,2013-07-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
264,2013-07-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
265,2013-07-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
266,2013-07-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
267,2013-07-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
268,2013-07-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
269,2013-07-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
270,2013-07-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
271,2013-07-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
272,2013-07-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
273,2013-07-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
274,2013-07-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
275,2013-07-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
276,2013-07-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
277,2013-07-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
278,2013-07-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
279,2013-07-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
280,2013-07-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
281,2013-08-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
282,2013-08-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
283,2013-08-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
284,2013-08-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
285,2013-08-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
286,2013-08-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
287,2013-08-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
288,2013-08-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
289,2013-08-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
290,2013-08-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
291,2013-08-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
292,2013-08-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
293,2013-08-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
294,2013-08-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
295,2013-08-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
296,2013-08-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
297,2013-08-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
298,2013-08-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
299,2013-08-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
300,2013-08-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
301,2013-08-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
302,2013-08-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
303,2013-09-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
304,2013-09-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
305,2013-09-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
306,2013-09-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
307,2013-09-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
308,2013-09-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
309,2013-09-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
310,2013-09-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
311,2013-09-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
312,2013-09-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
313,2013-09-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
314,2013-09-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
315,2013-09-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
316,2013-09-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
317,2013-09-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
318,2013-09-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
319,2013-09-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
320,2013-09-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
321,2013-09-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
322,2013-09-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
323,2013-10-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
324,2013-10-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
325,2013-10-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
326,2013-10-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
327,2013-10-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
328,2013-10-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
329,2013-10-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
330,2013-10-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
331,2013-10-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
332,2013-10-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
333,2013-10-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
334,2013-10-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
335,2013-10-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
336,2013-10-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
337,2013-10-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
338,2013-10-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
339,2013-10-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
340,2013-10-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
341,2013-10-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
342,2013-10-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
343,2013-10-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
344,2013-10-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
345,2013-10-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
346,2013-11-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
347,2013-11-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
348,2013-11-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
349,2013-11-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
350,2013-11-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
351,2013-11-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
352,2013-11-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
353,2013-11-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
354,2013-11-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
355,2013-11-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
356,2013-11-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
357,2013-11-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
358,2013-11-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
359,2013-11-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
360,2013-11-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
361,2013-11-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
362,2013-11-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
363,2013-11-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
364,2013-11-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
365,2013-11-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
366,2013-12-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
367,2013-12-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
368,2013-12-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
369,2013-12-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
370,2013-12-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
371,2013-12-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
372,2013-12-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
373,2013-12-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
374,2013-12-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
375,2013-12-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
376,2013-12-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
377,2013-12-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
378,2013-12-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
379,2013-12-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
380,2013-12-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
381,2013-12-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
382,2013-12-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
383,2013-12-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
384,2013-12-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
385,2013-12-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
386,2013-12-31 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
387,2014-01-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
388,2014-01-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
389,2014-01-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
390,2014-01-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
391,2014-01-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
392,2014-01-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
393,2014-01-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
394,2014-01-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
395,2014-01-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
396,2014-01-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
397,2014-01-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
398,2014-01-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
399,2014-01-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
400,2014-01-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
401,2014-01-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
402,2014-01-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
403,2014-01-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
404,2014-01-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
405,2014-01-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
406,2014-01-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
407,2014-01-31 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
408,2014-02-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
409,2014-02-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
410,2014-02-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
411,2014-02-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
412,2014-02-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
413,2014-02-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
414,2014-02-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
415,2014-02-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
416,2014-02-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
417,2014-02-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
418,2014-02-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
419,2014-02-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
420,2014-02-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
421,2014-02-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
422,2014-02-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
423,2014-02-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
424,2014-02-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
425,2014-02-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
426,2014-02-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
427,2014-03-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
428,2014-03-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
429,2014-03-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
430,2014-03-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
431,2014-03-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
432,2014-03-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
433,2014-03-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
434,2014-03-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
435,2014-03-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
436,2014-03-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
437,2014-03-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
438,2014-03-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
439,2014-03-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
440,2014-03-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
441,2014-03-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
442,2014-03-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
443,2014-03-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
444,2014-03-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
445,2014-03-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
446,2014-03-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
447,2014-03-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
448,2014-04-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
449,2014-04-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
450,2014-04-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
451,2014-04-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
452,2014-04-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
453,2014-04-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
454,2014-04-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
455,2014-04-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
456,2014-04-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
457,2014-04-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
458,2014-04-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
459,2014-04-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
460,2014-04-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
461,2014-04-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
462,2014-04-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
463,2014-04-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
464,2014-04-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
465,2014-04-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
466,2014-04-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
467,2014-04-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
468,2014-04-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
469,2014-05-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
470,2014-05-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
471,2014-05-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
472,2014-05-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
473,2014-05-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
474,2014-05-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
475,2014-05-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
476,2014-05-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
477,2014-05-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
478,2014-05-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
479,2014-05-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
480,2014-05-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
481,2014-05-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
482,2014-05-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
483,2014-05-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
484,2014-05-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
485,2014-05-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
486,2014-05-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
487,2014-05-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
488,2014-05-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
489,2014-05-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
490,2014-06-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
491,2014-06-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
492,2014-06-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
493,2014-06-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
494,2014-06-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
495,2014-06-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
496,2014-06-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
497,2014-06-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
498,2014-06-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
499,2014-06-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
500,2014-06-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
501,2014-06-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
502,2014-06-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
503,2014-06-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
504,2014-06-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
505,2014-06-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
506,2014-06-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
507,2014-06-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
508,2014-06-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
509,2014-06-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
510,2014-06-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
511,2014-07-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
512,2014-07-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
513,2014-07-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
514,2014-07-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
515,2014-07-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
516,2014-07-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
