,Date,Open,High,Low,Close
517,2014-07-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
518,2014-07-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
519,2014-07-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
520,2014-07-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
521,2014-07-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
522,2014-07-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
523,2014-07-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
524,2014-07-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
525,2014-07-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
526,2014-07-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
527,2014-07-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
528,2014-07-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
529,2014-07-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
530,2014-07-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
531,2014-07-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
532,2014-07-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
533,2014-08-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
534,2014-08-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
535,2014-08-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
536,2014-08-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
537,2014-08-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
538,2014-08-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
539,2014-08-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
540,2014-08-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
541,2014-08-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
542,2014-08-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
543,2014-08-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
544,2014-08-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
545,2014-08-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
546,2014-08-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
547,2014-08-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
548,2014-08-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
549,2014-08-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
550,2014-08-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
551,2014-08-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
552,2014-08-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
553,2014-08-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
554,2014-09-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
555,2014-09-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
556,2014-09-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
557,2014-09-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
558,2014-09-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
559,2014-09-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
560,2014-09-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
561,2014-09-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
562,2014-09-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
563,2014-09-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
564,2014-09-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
565,2014-09-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
566,2014-09-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
567,2014-09-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
568,2014-09-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
569,2014-09-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
570,2014-09-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
571,2014-09-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
572,2014-09-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
573,2014-09-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
574,2014-09-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
575,2014-10-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
576,2014-10-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
577,2014-10-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
578,2014-10-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
579,2014-10-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
580,2014-10-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
581,2014-10-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
582,2014-10-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
583,2014-10-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
584,2014-10-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
585,2014-10-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
586,2014-10-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
587,2014-10-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
588,2014-10-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
589,2014-10-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
590,2014-10-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
591,2014-10-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
592,2014-10-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
593,2014-10-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
594,2014-10-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
595,2014-10-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
596,2014-10-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
597,2014-10-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
598,2014-11-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
599,2014-11-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
600,2014-11-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
601,2014-11-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
602,2014-11-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
603,2014-11-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
604,2014-11-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
605,2014-11-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
606,2014-11-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
607,2014-11-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
608,2014-11-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
609,2014-11-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
610,2014-11-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
611,2014-11-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
612,2014-11-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
613,2014-11-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
614,2014-11-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
615,2014-11-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
616,2014-11-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
617,2014-12-01 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
618,2014-12-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
619,2014-12-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
620,2014-12-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
621,2014-12-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
622,2014-12-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
623,2014-12-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
624,2014-12-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
625,2014-12-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
626,2014-12-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
627,2014-12-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
628,2014-12-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
629,2014-12-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
630,2014-12-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
631,2014-12-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
632,2014-12-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
633,2014-12-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
634,2014-12-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
635,2014-12-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
636,2014-12-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
637,2014-12-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
638,2014-12-31 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
639,2015-01-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
640,2015-01-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
641,2015-01-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
642,2015-01-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
643,2015-01-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
644,2015-01-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
645,2015-01-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
646,2015-01-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
647,2015-01-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
648,2015-01-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
649,2015-01-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
650,2015-01-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
651,2015-01-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
652,2015-01-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
653,2015-01-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
654,2015-01-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
655,2015-01-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
656,2015-01-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
657,2015-01-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
658,2015-01-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
659,2015-02-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
660,2015-02-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
661,2015-02-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
662,2015-02-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
663,2015-02-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
664,2015-02-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
665,2015-02-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
666,2015-02-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
667,2015-02-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
668,2015-02-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
669,2015-02-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
670,2015-02-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
671,2015-02-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
672,2015-02-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
673,2015-02-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
674,2015-02-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
675,2015-02-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
676,2015-02-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
677,2015-02-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
678,2015-03-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
679,2015-03-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
680,2015-03-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
681,2015-03-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
682,2015-03-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
683,2015-03-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
684,2015-03-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
685,2015-03-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
686,2015-03-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
687,2015-03-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
688,2015-03-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
689,2015-03-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
690,2015-03-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
691,2015-03-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
692,2015-03-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
693,2015-03-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
694,2015-03-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
695,2015-03-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
696,2015-03-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
697,2015-03-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
698,2015-03-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
699,2015-03-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
700,2015-04-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
701,2015-04-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
702,2015-04-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
703,2015-04-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
704,2015-04-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
705,2015-04-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
706,2015-04-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
707,2015-04-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
708,2015-04-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
709,2015-04-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
710,2015-04-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
711,2015-04-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
712,2015-04-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
713,2015-04-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
714,2015-04-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
715,2015-04-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
716,2015-04-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
717,2015-04-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
718,2015-04-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
719,2015-04-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
720,2015-04-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
721,2015-05-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
722,2015-05-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
723,2015-05-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
724,2015-05-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
725,2015-05-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
726,2015-05-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
727,2015-05-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
728,2015-05-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
729,2015-05-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
730,2015-05-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
731,2015-05-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
732,2015-05-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
733,2015-05-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
734,2015-05-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
735,2015-05-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
736,2015-05-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
737,2015-05-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
738,2015-05-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
739,2015-05-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
740,2015-05-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
741,2015-06-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
742,2015-06-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
743,2015-06-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
744,2015-06-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
745,2015-06-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
746,2015-06-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
747,2015-06-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
748,2015-06-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
749,2015-06-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
750,2015-06-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
751,2015-06-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
752,2015-06-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
753,2015-06-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
754,2015-06-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
755,2015-06-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
756,2015-06-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
757,2015-06-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
758,2015-06-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
759,2015-06-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
760,2015-06-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
761,2015-06-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
762,2015-06-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
763,2015-07-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
764,2015-07-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
765,2015-07-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
766,2015-07-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
767,2015-07-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
768,2015-07-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
769,2015-07-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
770,2015-07-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
771,2015-07-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
772,2015-07-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
773,2015-07-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
774,2015-07-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
775,2015-07-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
