,Date,Open,High,Low,Close
776,2015-07-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
777,2015-07-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
778,2015-07-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
779,2015-07-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
780,2015-07-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
781,2015-07-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
782,2015-07-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
783,2015-07-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
784,2015-07-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
785,2015-08-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
786,2015-08-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
787,2015-08-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
788,2015-08-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
789,2015-08-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
790,2015-08-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
791,2015-08-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
792,2015-08-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
793,2015-08-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
794,2015-08-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
795,2015-08-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
796,2015-08-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
797,2015-08-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
798,2015-08-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
799,2015-08-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
800,2015-08-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
801,2015-08-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
802,2015-08-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
803,2015-08-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
804,2015-08-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
805,2015-08-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
806,2015-09-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
807,2015-09-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
808,2015-09-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
809,2015-09-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
810,2015-09-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
811,2015-09-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
812,2015-09-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
813,2015-09-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
814,2015-09-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
815,2015-09-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
816,2015-09-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
817,2015-09-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
818,2015-09-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
819,2015-09-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
820,2015-09-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
821,2015-09-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
822,2015-09-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
823,2015-09-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
824,2015-09-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
825,2015-09-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
826,2015-09-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
827,2015-10-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
828,2015-10-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
829,2015-10-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
830,2015-10-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
831,2015-10-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
832,2015-10-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
833,2015-10-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
834,2015-10-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
835,2015-10-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
836,2015-10-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
837,2015-10-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
838,2015-10-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
839,2015-10-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
840,2015-10-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
841,2015-10-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
842,2015-10-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
843,2015-10-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
844,2015-10-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
845,2015-10-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
846,2015-10-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
847,2015-10-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
848,2015-10-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
849,2015-11-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
850,2015-11-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
851,2015-11-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
852,2015-11-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
853,2015-11-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
854,2015-11-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
855,2015-11-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
856,2015-11-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
857,2015-11-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
858,2015-11-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
859,2015-11-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
860,2015-11-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
861,2015-11-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
862,2015-11-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
863,2015-11-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
864,2015-11-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
865,2015-11-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
866,2015-11-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
867,2015-11-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
868,2015-11-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
869,2015-12-01 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
870,2015-12-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
871,2015-12-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
872,2015-12-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
873,2015-12-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
874,2015-12-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
875,2015-12-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
876,2015-12-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
877,2015-12-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
878,2015-12-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
879,2015-12-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
880,2015-12-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
881,2015-12-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
882,2015-12-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
883,2015-12-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
884,2015-12-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
885,2015-12-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
886,2015-12-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
887,2015-12-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
888,2015-12-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
889,2015-12-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
890,2015-12-31 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
891,2016-01-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
892,2016-01-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
893,2016-01-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
894,2016-01-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
895,2016-01-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
896,2016-01-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
897,2016-01-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
898,2016-01-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
899,2016-01-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
900,2016-01-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
901,2016-01-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
902,2016-01-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
903,2016-01-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
904,2016-01-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
905,2016-01-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
906,2016-01-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
907,2016-01-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
908,2016-01-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
909,2016-01-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
910,2016-02-01 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
911,2016-02-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
912,2016-02-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
913,2016-02-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
914,2016-02-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
915,2016-02-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
916,2016-02-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
917,2016-02-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
918,2016-02-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
919,2016-02-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
920,2016-02-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
921,2016-02-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
922,2016-02-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
923,2016-02-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
924,2016-02-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
925,2016-02-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
926,2016-02-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
927,2016-02-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
928,2016-02-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
929,2016-02-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
930,2016-03-01 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
931,2016-03-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
932,2016-03-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
933,2016-03-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
934,2016-03-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
935,2016-03-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
936,2016-03-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
937,2016-03-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
938,2016-03-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
939,2016-03-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
940,2016-03-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
941,2016-03-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
942,2016-03-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
943,2016-03-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
944,2016-03-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
945,2016-03-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
946,2016-03-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
947,2016-03-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
948,2016-03-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
949,2016-03-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
950,2016-03-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
951,2016-03-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
952,2016-04-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
953,2016-04-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
954,2016-04-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
955,2016-04-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
956,2016-04-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
957,2016-04-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
958,2016-04-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
959,2016-04-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
960,2016-04-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
961,2016-04-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
962,2016-04-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
963,2016-04-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
964,2016-04-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
965,2016-04-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
966,2016-04-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
967,2016-04-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
968,2016-04-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
969,2016-04-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
970,2016-04-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
971,2016-04-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
972,2016-04-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
973,2016-05-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
974,2016-05-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
975,2016-05-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
976,2016-05-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
977,2016-05-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
978,2016-05-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
979,2016-05-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
980,2016-05-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
981,2016-05-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
982,2016-05-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
983,2016-05-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
984,2016-05-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
985,2016-05-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
986,2016-05-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
987,2016-05-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
988,2016-05-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
989,2016-05-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
990,2016-05-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
991,2016-05-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
992,2016-05-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
993,2016-05-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
994,2016-06-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
995,2016-06-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
996,2016-06-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
997,2016-06-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
998,2016-06-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
999,2016-06-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1000,2016-06-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1001,2016-06-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1002,2016-06-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1003,2016-06-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1004,2016-06-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1005,2016-06-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1006,2016-06-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1007,2016-06-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1008,2016-06-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1009,2016-06-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1010,2016-06-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1011,2016-06-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1012,2016-06-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1013,2016-06-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1014,2016-06-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1015,2016-06-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1016,2016-07-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1017,2016-07-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1018,2016-07-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1019,2016-07-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1020,2016-07-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1021,2016-07-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1022,2016-07-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1023,2016-07-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1024,2016-07-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1025,2016-07-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1026,2016-07-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1027,2016-07-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1028,2016-07-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1029,2016-07-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1030,2016-07-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1031,2016-07-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1032,2016-07-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1033,2016-07-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
