,Date,Open,High,Low,Close
1803,2019-08-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1804,2019-08-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1805,2019-08-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1806,2019-08-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1807,2019-08-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1808,2019-08-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1809,2019-08-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1810,2019-08-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1811,2019-08-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1812,2019-08-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1813,2019-09-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1814,2019-09-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1815,2019-09-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1816,2019-09-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1817,2019-09-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1818,2019-09-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1819,2019-09-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1820,2019-09-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1821,2019-09-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1822,2019-09-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1823,2019-09-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1824,2019-09-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1825,2019-09-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1826,2019-09-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1827,2019-09-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1828,2019-09-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1829,2019-09-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1830,2019-09-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1831,2019-09-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1832,2019-09-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1833,2019-10-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1834,2019-10-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1835,2019-10-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1836,2019-10-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1837,2019-10-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1838,2019-10-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1839,2019-10-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1840,2019-10-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1841,2019-10-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1842,2019-10-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1843,2019-10-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1844,2019-10-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1845,2019-10-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1846,2019-10-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1847,2019-10-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1848,2019-10-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1849,2019-10-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1850,2019-10-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1851,2019-10-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1852,2019-10-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1853,2019-10-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1854,2019-10-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1855,2019-10-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1856,2019-11-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1857,2019-11-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1858,2019-11-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1859,2019-11-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1860,2019-11-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1861,2019-11-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1862,2019-11-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1863,2019-11-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1864,2019-11-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1865,2019-11-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1866,2019-11-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1867,2019-11-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1868,2019-11-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1869,2019-11-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1870,2019-11-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1871,2019-11-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1872,2019-11-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1873,2019-11-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1874,2019-11-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1875,2019-11-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1876,2019-12-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1877,2019-12-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1878,2019-12-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1879,2019-12-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1880,2019-12-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1881,2019-12-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1882,2019-12-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1883,2019-12-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1884,2019-12-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1885,2019-12-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1886,2019-12-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1887,2019-12-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1888,2019-12-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1889,2019-12-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1890,2019-12-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1891,2019-12-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1892,2019-12-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1893,2019-12-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1894,2019-12-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1895,2019-12-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1896,2019-12-31 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1897,2020-01-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1898,2020-01-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1899,2020-01-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1900,2020-01-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1901,2020-01-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1902,2020-01-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1903,2020-01-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1904,2020-01-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1905,2020-01-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1906,2020-01-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1907,2020-01-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1908,2020-01-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1909,2020-01-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1910,2020-01-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1911,2020-01-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1912,2020-01-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1913,2020-01-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1914,2020-01-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1915,2020-01-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1916,2020-01-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1917,2020-01-31 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1918,2020-02-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1919,2020-02-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1920,2020-02-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1921,2020-02-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1922,2020-02-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1923,2020-02-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1924,2020-02-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1925,2020-02-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1926,2020-02-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1927,2020-02-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1928,2020-02-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1929,2020-02-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1930,2020-02-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1931,2020-02-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1932,2020-02-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1933,2020-02-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1934,2020-02-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1935,2020-02-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1936,2020-02-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1937,2020-03-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1938,2020-03-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1939,2020-03-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1940,2020-03-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1941,2020-03-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1942,2020-03-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1943,2020-03-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1944,2020-03-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1945,2020-03-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1946,2020-03-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1947,2020-03-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1948,2020-03-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1949,2020-03-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1950,2020-03-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1951,2020-03-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1952,2020-03-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1953,2020-03-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1954,2020-03-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1955,2020-03-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1956,2020-03-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1957,2020-03-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1958,2020-03-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1959,2020-04-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1960,2020-04-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1961,2020-04-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1962,2020-04-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1963,2020-04-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1964,2020-04-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1965,2020-04-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1966,2020-04-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1967,2020-04-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1968,2020-04-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1969,2020-04-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1970,2020-04-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1971,2020-04-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1972,2020-04-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1973,2020-04-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1974,2020-04-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1975,2020-04-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1976,2020-04-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1977,2020-04-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1978,2020-04-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1979,2020-04-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1980,2020-05-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1981,2020-05-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1982,2020-05-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1983,2020-05-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1984,2020-05-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1985,2020-05-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1986,2020-05-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1987,2020-05-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1988,2020-05-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1989,2020-05-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1990,2020-05-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1991,2020-05-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1992,2020-05-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1993,2020-05-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1994,2020-05-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1995,2020-05-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1996,2020-05-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1997,2020-05-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1998,2020-05-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
1999,2020-05-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2000,2020-06-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2001,2020-06-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2002,2020-06-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2003,2020-06-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2004,2020-06-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2005,2020-06-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2006,2020-06-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2007,2020-06-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2008,2020-06-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2009,2020-06-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2010,2020-06-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2011,2020-06-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2012,2020-06-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2013,2020-06-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2014,2020-06-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2015,2020-06-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2016,2020-06-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2017,2020-06-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2018,2020-06-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2019,2020-06-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2020,2020-06-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2021,2020-06-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2022,2020-07-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2023,2020-07-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2024,2020-07-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2025,2020-07-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2026,2020-07-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2027,2020-07-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2028,2020-07-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2029,2020-07-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2030,2020-07-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2031,2020-07-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2032,2020-07-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2033,2020-07-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2034,2020-07-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2035,2020-07-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2036,2020-07-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2037,2020-07-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2038,2020-07-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2039,2020-07-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2040,2020-07-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2041,2020-07-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2042,2020-07-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2043,2020-07-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2044,2020-08-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2045,2020-08-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2046,2020-08-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2047,2020-08-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2048,2020-08-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2049,2020-08-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2050,2020-08-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2051,2020-08-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2052,2020-08-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2053,2020-08-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2054,2020-08-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2055,2020-08-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2056,2020-08-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2057,2020-08-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2058,2020-08-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2059,2020-08-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
