,Date,Open,High,Low,Close
2060,2020-08-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2061,2020-08-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2062,2020-08-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2063,2020-08-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2064,2020-08-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2065,2020-09-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2066,2020-09-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2067,2020-09-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2068,2020-09-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2069,2020-09-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2070,2020-09-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2071,2020-09-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2072,2020-09-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2073,2020-09-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2074,2020-09-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2075,2020-09-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2076,2020-09-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2077,2020-09-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2078,2020-09-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2079,2020-09-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2080,2020-09-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2081,2020-09-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2082,2020-09-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2083,2020-09-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2084,2020-09-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2085,2020-09-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2086,2020-10-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2087,2020-10-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2088,2020-10-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2089,2020-10-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2090,2020-10-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2091,2020-10-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2092,2020-10-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2093,2020-10-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2094,2020-10-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2095,2020-10-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2096,2020-10-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2097,2020-10-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2098,2020-10-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2099,2020-10-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2100,2020-10-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2101,2020-10-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2102,2020-10-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2103,2020-10-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2104,2020-10-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2105,2020-10-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2106,2020-10-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2107,2020-10-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2108,2020-11-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2109,2020-11-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2110,2020-11-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2111,2020-11-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2112,2020-11-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2113,2020-11-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2114,2020-11-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2115,2020-11-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2116,2020-11-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2117,2020-11-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2118,2020-11-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2119,2020-11-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2120,2020-11-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2121,2020-11-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2122,2020-11-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2123,2020-11-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2124,2020-11-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2125,2020-11-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2126,2020-11-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2127,2020-11-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2128,2020-12-01 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2129,2020-12-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2130,2020-12-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2131,2020-12-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2132,2020-12-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2133,2020-12-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2134,2020-12-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2135,2020-12-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2136,2020-12-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2137,2020-12-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2138,2020-12-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2139,2020-12-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2140,2020-12-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2141,2020-12-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2142,2020-12-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2143,2020-12-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2144,2020-12-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2145,2020-12-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2146,2020-12-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2147,2020-12-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2148,2020-12-30 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2149,2020-12-31 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2150,2021-01-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2151,2021-01-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2152,2021-01-06 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2153,2021-01-07 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2154,2021-01-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2155,2021-01-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2156,2021-01-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2157,2021-01-13 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2158,2021-01-14 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2159,2021-01-15 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2160,2021-01-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2161,2021-01-20 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2162,2021-01-21 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2163,2021-01-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2164,2021-01-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2165,2021-01-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2166,2021-01-27 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2167,2021-01-28 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2168,2021-01-29 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2169,2021-02-01 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2170,2021-02-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2171,2021-02-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2172,2021-02-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2173,2021-02-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2174,2021-02-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2175,2021-02-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2176,2021-02-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2177,2021-02-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2178,2021-02-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2179,2021-02-16 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2180,2021-02-17 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2181,2021-02-18 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2182,2021-02-19 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2183,2021-02-22 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2184,2021-02-23 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2185,2021-02-24 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2186,2021-02-25 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2187,2021-02-26 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2188,2021-03-01 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2189,2021-03-02 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2190,2021-03-03 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2191,2021-03-04 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2192,2021-03-05 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2193,2021-03-08 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2194,2021-03-09 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2195,2021-03-10 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2196,2021-03-11 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2197,2021-03-12 05:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2198,2021-03-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2199,2021-03-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2200,2021-03-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2201,2021-03-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2202,2021-03-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2203,2021-03-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2204,2021-03-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2205,2021-03-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2206,2021-03-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2207,2021-03-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2208,2021-03-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2209,2021-03-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2210,2021-03-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2211,2021-04-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2212,2021-04-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2213,2021-04-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2214,2021-04-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2215,2021-04-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2216,2021-04-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2217,2021-04-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2218,2021-04-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2219,2021-04-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2220,2021-04-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2221,2021-04-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2222,2021-04-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2223,2021-04-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2224,2021-04-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2225,2021-04-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2226,2021-04-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2227,2021-04-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2228,2021-04-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2229,2021-04-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2230,2021-04-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2231,2021-04-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2232,2021-05-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2233,2021-05-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2234,2021-05-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2235,2021-05-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2236,2021-05-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2237,2021-05-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2238,2021-05-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2239,2021-05-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2240,2021-05-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2241,2021-05-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2242,2021-05-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2243,2021-05-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2244,2021-05-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2245,2021-05-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2246,2021-05-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2247,2021-05-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2248,2021-05-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2249,2021-05-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2250,2021-05-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2251,2021-05-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2252,2021-06-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2253,2021-06-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2254,2021-06-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2255,2021-06-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2256,2021-06-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2257,2021-06-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2258,2021-06-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2259,2021-06-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2260,2021-06-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2261,2021-06-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2262,2021-06-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2263,2021-06-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2264,2021-06-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2265,2021-06-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2266,2021-06-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2267,2021-06-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2268,2021-06-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2269,2021-07-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2270,2021-07-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2271,2021-07-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2272,2021-07-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2273,2021-07-08 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2274,2021-07-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2275,2021-07-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2276,2021-07-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2277,2021-07-14 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2278,2021-07-15 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2279,2021-07-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2280,2021-07-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2281,2021-07-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2282,2021-07-21 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2283,2021-07-22 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2284,2021-07-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2285,2021-07-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2286,2021-07-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2287,2021-07-28 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2288,2021-07-29 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2289,2021-07-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2290,2021-08-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2291,2021-08-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2292,2021-08-04 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2293,2021-08-05 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2294,2021-08-06 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2295,2021-08-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2296,2021-08-11 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2297,2021-08-12 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2298,2021-08-13 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2299,2021-08-16 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2300,2021-08-17 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2301,2021-08-18 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2302,2021-08-19 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2303,2021-08-20 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2304,2021-08-23 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2305,2021-08-24 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2306,2021-08-25 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2307,2021-08-26 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2308,2021-08-27 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2309,2021-08-30 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2310,2021-08-31 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2311,2021-09-01 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2312,2021-09-02 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2313,2021-09-03 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2314,2021-09-07 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2315,2021-09-09 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
2316,2021-09-10 04:00:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027
